transcript,comic_id
"- Wann sind Sie damit fertig? In zwei Wochen.
- Geht das auch schneller? Ja.
- Dazu mu▀ ich nur die Qualitõt verringern.
- Nennen Sie mir das niedrigste Qualitõtsniveau, das akzeptabel ist, dann sage ich Ihnen, wann Sie es haben k÷nnen. Ich will es in einer Woche haben. Das geht mit 50% der geplanten Qualitõt.
- Wieso kommt es mir so vor, als w³rde ich hier gar nichts richtig managen?
- Gehen Sie doch einfach jemand anderen managen.
- Mache ich hier jetzt gerade eigentlich meinen Job? Ist es Ihr Job, mich von der Arbeit abzuhalten?",160221
"- SIE HABEN GESAGT, SIE W▄RDEN GESTERN ABEND AUF MEINE KINDER AUFPASSEN UND SIND NICHT ERSCHIENEN!
- Sie hatten mir Ihre Adresse nicht gegeben und Ihr Handy war abgestellt.
- Es ist doch sicher gut gegangen. IN MEINEM SCHRANK WOHNT JETZT EINE ELBONISCHE FAMILIE!",160222
"- Ich habe kein Sozialleben und brauche mehr Geld.
- Was soll ich da machen?
- Sie sind nur einen Mittelklassewagen davon entfernt, Uber-Fahrer zu werden.",160223
"- Ist es wichtig, Ziele zu haben? Ja, f³r den Erfolg sind Ziele wichtig.
- Gut, dennmein Ziel ist es, ein Uber-Fahrer zu werden. Ich k³ndige.
- Was ist /Ihr/ Ziel? Die Mitarbeiter-Fluktuation zu reduzieren.",160224
"- Heute ist mein erster Tag als Uber-Fahrer. Ich mag die Flexibilitõt.
- Ich mu▀ nur 75 Stunden pro Woche arbeiten-und schon kann ich meine Miete bezahlen.
- Mit reichlich Essensresten geht's? Essen Sie Ihr Sandwich noch auf?",160225
"- Ich hõtte gerne meinen Job zur³ck. F³r Uber zu fahren war dann doch weniger glamour÷s, als ich es mir erhofft hatte.
- Meine geistige Gesundheit und meine Blase sind fast zum Bersten strapaziert worden.
- Besprechen wir das lieber dort dr³ben, wo der Boden gefliest ist.",160226
"- Ist in Ihrem Auto auch mal jemandem schlecht geworden, wõhrend Sie Fahrer f³r Uber waren?
- Ja, allen.
- Bei den ersten war es die Reisekrankheit, aber bei den letzten hundert ist es passiert, als sie den Teppich gerochen haben.",160227
"- HACKER-KONGRESS Hi. Ich bin Dilbert. Ich wei▀.
- Ich habe gerade Dein Handy gehackt, Deine Kreditkarte und Dein Fitnessarmband.
- Konversation ³berfl³ssig.
- Ich wei▀ alles ³ber Dich, einschlie▀lich Deines derzeitigen k÷rperlichen Zustandes.
- Ich f³hle mich geschõndet. Nein, tust Du nicht.
- Deine Vitalparameter sind erh÷ht. Das bedeutet, Du verliebst Dich gerade in mich.
- Ha! Ich habe gerade DEI Fitnessarmband gehackt und ich sehe, Du hast...nicht das geringste Interesse an mir.
- Es war zu spõt, sie als Erster abzuweisen.",160228
"- Nachdem ich jetzt als Fahrer f³r Uber den s³▀en Geschmack der Freiheit gekostet habe-wie kann ich da in dieses Leben zur³ckfinden?
- Versichen sie's mal damit, tief in sich selbst hineinzuschauen, Asok.
- Sie sind ja sogar noch weiser als ³blich. Sie werden eine Taschenlampe und Yoga-Unterricht daf³r brauchen.",160229
"- Mir fehlt die Freiheit, die ich als Fahrer f³r Uber hatte.
- Hier, in diesem Job, f³hlt man sich wie unter Ger÷ll begraben. Wir Oldtimer haben einen Begriff f³r dieses Gef³hl.
- Und der wõre? ""▄berdurchschnittlich.""",160301
"- Ich glaube, ich leise nicht genug, um bei den Mitarbeitern ein Gef³hl der Dringlichkeit vorzutõuschen.
- Sind Sie immer noch ein Soziopath?
- Das ist ja nicht schwer. Dann f³gen Sie einfach noch eine sinnlose Terminvorgabe und etwas Angst hinzu.",160302
"- Wally, k÷nnen Sie mir einen Gefallen tun?
- Kommt mir unwahrscheinlich vor.
- Sie haben ja noch gar nicht geh÷rt, worum es geht. Das ist viel weniger wichtig, als Sie es sich erhoffen.",160303
"- Bevor wir den Business-PLan f³rs kommende Jahr aufstellen, schauen wir doch mal, wie wir uns an den letzten Plan gehalten haben.
- Wir haben schlu▀endlich nichts getan, was in unserem Plan stand, genau wie in den Jahren zuvor.
- Lassen wir den Plan doch einfach mal weg. Es wõre aber irritierend, keinen Plan zu haben.",160304
"- Das Geheimnis des Erfolges liegt darin, die eine Sache zu finden, in der man der Beste ist.
- Worin sind Sie denn der Beste?
- Ich bin der Beste darin, Menschen uz motivieren. Hu! Ich kann's kaum abwarten, bis das mal losgeht!",160305
"- Wie kommt die neue Software voran? Bald fertig?
- Ich warte noch immer auf die dEails von Ihnen, damit ich anfangen kann.
- Ich habe doch schon gesagt, da▀ es eine Cloud-App ist, die Daten verarbeitet.
- Hey, ich kann ja nicht Ihren Job f³r Sie erledigen.
- Sie m³ssen mir schon entgegenkommen.
- Sollten Sie nicht ""flexibel"" sein?
- Ich meine, wie schwer kann es schon sein, den ganzen Tag Nullen und Einsen zu sortieren?
- Soll ich morgen noch einmal nachfragen? Klar, wenn Sie noch leben.",160306
"- Im Meeting sagten Sie, Sie wõren der Beste darin, Leute zu motivieren.
- Wann wollen Sie denn damit anfangen? Denn ich k÷nnte etwas Motivation gut gebrauchen.
- Ich mache das bereits seit f³nf Jahren! Wõhrend der Arbeitszeit?",160307
"- Meine motivierenden Signale scheinen bei den Mitarbeitern nicht anzukommen.
- Ich kann sie einfach nicht dazu bringen, irgendetwas ihre Aufmerksamkeit zu widmen.
- Haben Sie es mal damit versucht, nicht langweilig zu sein? Gute Idee! Ich mache eine 50-seitige Powerpoint-Prõsentation mit reiner Unterhaltung.",160308
"- Ich soll f³r den Vorsitzenden eine 50-seitige Prõsentation machen, mit der er die Mitarbeiter motivieren kann.
- Haha! Jetzt wissen Sie mal, wie WIR uns f³hlen, wenn Sie lõcherliches Zeug von UNS verlangen.
- Wie auch immer...ich habe jedenfalls keine Zeit, deshalb m³ssen SIE das f³r mich erledigen.",160309
"- Ich verlange eine Gehaltserh÷hung um zehm Millionen!
- Netter Versuch! Jeder Idiot wei▀ doch, da▀ man mit dem Er÷ffnungsgebot versucht, eine Marke zu setzen.
- Ich lasse mich auch auf die Hõlfte ein. SIE KRIEGEN 30 PROZENt! UND KEINEN HELLER MEHR!",160310
"- Ich habe gerade herausgefunden, da▀ der Chef nicht gut verhandeln kann. Wie schlecht ist er denn?
- Ich habgerade eine Gehaltserh÷hung von 3,3 Millionen f³r mich ausgehandelt.
- Und ich verlange 80% von IHREN Gehaltserh÷hungen, weil ich Ihnen den Tipp gegeben habe.
- 75%! DAS IST UNSER LETZTES ANGEBOT!",160311
"- Haben Sie sich auch beide fette Gehaltserh÷hungen ausgehandelt, so wie ich es getan habe? Nein.
- Anscheinen sind Sie hier der einzige, der richtig gut verhandeln kann.
- War das jetzt rassistisch gemeint? Ich gebe Ihneneinen Tausender, wenn Sie mir das nie wieder unterstellen.",160312
"- Ist die Software schon fertig? Kommt drauf an.
- Haben Sie noch neue Anspr³che daran? Nur drei.
- Dann ist sie nicht fertig, oder? ─h, nein, wohl eher nicht.
- Also...wann wird sie denn fertig sein?
- Eine Woche nachdem sie mir Ihre letzten ─nderungen genannt haben.
- Aber Sie haben uns ja beigebracht, da▀ Verõnderungen gut sind.
- Sie k÷nnen also entweder ein sturer B³rokrat sein oder ein dynamischer Chef, der viele Verõnderungen einf³hrt.
- Das ist nur eine Frage des freien Willens. Ich mu▀ mal wohin.",160313
"- Niemand in dieser Abteilung kann so gut verhandeln wie ich. Stimmt nicht.
- War das jetzt rassistisch gemeint? War das jetzt sexistisch gemeint?
- Ich bin auf eine Ebenb³rtige gesto▀en. Gr³▀en Sie Ihre Ebenb³rtige von mir, sobald sie Ihren Kopf aus ihrem Hintern gezogen haben.",160314
"- Ich habe einen Verhandlungsexperten engagiert, der uns ein paar Sachen beibringen soll.
- Er kostet nur eine Million und widmet uns daf³r f³nf Minuten seiner kostbaren Zeit.
- Also, fangen wir an. Die Zeit ist abgelaufen, es sei denn, Sie wollen noch einmal nachverhandeln.",160315
"- Willkommen bei Dogberts einw÷chigem Verhandlungs-Trainingskurs.
- Ich gehe gern mit gutem Beispiel voran, deshalb wird der gesamte Kurs daraus bestehen, da▀ ich versuchen werde, Sie dazu zu ³berreden, mein Buch zu kaufen.
- Wenn jeder aus diesm Kurs mein Buch kauft, k÷nnen Sie alle f³r den Rest der Woche freinehmen. Machen wir.",160316
"- Die Mitarbeiter, die Ihren Kurs ³ber Verhandlungsgeschick besicht haben, beschweren sich, sie hõtten nichts gelernt.
- Ich habe geh÷rt, da▀ genau diese Mitarbeiter Intrigen schmieden, un Ihr Netzwerk zu sabotieren.
- JETZT KANN ICH AN NICHTS ANDERES MEHR DENKEN! WIE HABEN SIE DAS GEMACHT?! Ich mu▀ los.",160317
"- M÷chten Sie mir jetzt mein Lieblingsessen servieren oder erst in einer Minute?
- Wieso benutzen Sie immer diesen manipulativen Trick, da▀ man gar nicht erst nein sagen kann?
- Weil er funktioniert. Eine Minute! Keine Sekunde fr³her!",160318
"- Jemand hat meine Identitõt gestohlen und damit ein Depotkonto er÷ffnet.
- Wie haben Sie bemerkt, da▀ er ein Schwindler ist? Hat er etwa schlau investiert?
- Das ist nicht lustig. Hatte der Gauner Sinn f³r Humor?",160319
"- FINGER WEG VON DIESEM OPEN SOURCE CODE! Wieso?
- Weil ich Mordac bin, der Verhinderer aller effizienten L÷sungen im Bereich der Informationstechnologie!
- Das ist kein richtiger Beruf.
- Das hatte ich aber gehofft. Ich habe die datei mit meiner Stellenbeschreibung verloren. Das war vor f³nf Jahren. Seitdem improvisiere ich.
- Meine Eltern haben mir beigebracht, da▀ ich alles werden kann, was ich will.
- Und das hier wollte ich werden.
- Benutzen Sie den Code also nicht! Nicht einmal, wenn Sie sich umdrehen?",160320
"- Der Typ, der meine Identitõt gestohlen hat, hat mir gerade eine E-Mail geschickt.
- Er schreibt: ""H÷ren Sie mit Ihren rassistischen Kommentaren im Internet auf. Damit zerst÷ren Sie meine Reputation.""
- HA! DAS HAST DU JETZT DAVON! Sie haben ja schon immer gesagt, da▀ sich das eines Tages auszahlen w³rde.",160321
"- Habt Ihr Elbonier eine Religion? Selbstverstõndlich! Wir sind doch keine Wilden!
- Nach unserem Glauben bringe wir jeden um, der uns dreimal hintereinander beleidigt.
- Heftig. Das war Nummer zwei...",160322
"- Wissenschaftler haben auf dem R³cken einer Ratte ein menschliches Ohr wachsen lassen.
- Um einen Kommentar gebeten, sagte die Ratte: ""Hey, schafft das Ohr von meinem R³cken. Ich bin damit nicht einverstanden.""
- Der Leiter des projekts sagte: ""Na toll. Jetzt hast Du alles komplett bizarr gemacht.""",160323
"- Ihre Analyse entspricht nicht meinen vorgefa▀ten Erwartungen.
- Mein Bauchgef³hl sagt mir daher, da▀ Sie sich irren.
- Wenn Ihr Bauch mit Ihnen redet-was benutzt er dann dabei als Mund?",160324
"- Ein tolles Update, Ted. Jetzt h÷ren wir mal, was Dilbert diese Woche so gemacht hat.
- Ich habe unn÷tigerweise das gleiche gemacht, wie Ted, weil Sie uns beide gebeten hatten, dieselbe Aufgabe zu erledigen.
- Und was ist mit Ihnen Alice? Machen Sie drei draus.",160325
"- Sie m³ssen diese Prõsentation vereinfachen. Haben Sie sie verstanden?
- Ja. Wieso denken Sie dann, da▀ sie /schlaue/ Leute verwirren w³rde?
- Ich bin mir nicht sicher, ob das jetzt nicht eine Beleidigung war. Gehen Sie eine Schlauen fragen.",160326
"- Der Dick aus dem Internet W³rden Sie ein Monster bel³gen, um ein Baby zu retten? Ja.
- HA! SIE GEBEN ALSO ZU, EIN L▄GNER ZU SEIN!
- MEINSTENS nicht.
- Ooh! MEISTENS nicht.
- HAHA! SIE REDEN SICH UM KOPF UND KRAGEN!
- ENTSCHULDIGEN SIE SICH SOFORT DAF▄R, BABYS MEISTENS ZU HASSEN!
- Das habe ich nir gesagt.
- Wow. Also schon krankhafter Hass?",160327
"- Sie haben gesagt, wir m³ssen uns Ziele setzen und Leidenschaft entwickeln.
- Aber wenn es nun meine Leidenschaft ist, keine me▀baren Ziele zu haben?
- Sie sind aus Leidenschaft unn³tz? Hey, weiche von mir, Traumt÷ter!",160328
"- Sorgen Sie sich auch manchmal um das Erbe, das Sie hinerlassen werden?
- Ich sorge mich eher darum, da▀ jemand herausfindet, da▀ meine Socken so durchgewetzt sind, da▀ sie nur noch vom Kn÷chel aufwõrts existieren.
- Gut, jetzt haben wir genug ³ber Sie geredet.",160329
"- Kommen Sie mir nicht mit Problemen, bringen Sie mir L÷sungen.
- Das w³rde Sie noch unn³tzer machen, als Sie es ohnehin schon sind.
- Au▀erdem m÷chte ich, da▀ Sie Ihre Leistungsbeurteilung selbst ausf³llen.",160330
"- Wenn Sie mich einstellen, werd eich 100% meiner Energie darauf verwenden, diese Firma zum Erfolg zu bringen!
- Was w³rde Ihre Familie denken, w³rde sie das h÷ren?
- Die w³rden das verstehen. Die sind auch alle gro▀e L³gner.",160331
"- K÷nnen Sie mir mehr Einzelheiten zu diesen Vorausschõtzungen beschaffen?
- Gern, ich habe eine App geschrieben, die zufõllige Zahlen generiert...nur f³r den Fall, da▀ Sie danach fragen.
- 17, 4, 962...ja, das kommt mir ziemlich richtig vor.",160401
"- Oooh. Ihr Horoskop sieht f³r heute aber nicht gut aus.
- Ihr Mond kreuzt das Feng Shui Ihrer Aura. Wie lange habe ich noch?
- Bis Mittag sind Sie tot. Ich meinte bis zu meinem nõchsten Meeting.",160402
"- Mei Teenager-Sohn will sich ein Ohr percen. Soll ich ihn lassen?
- Klar. Das ist doch nur ein kleines Loch, das verheilt. Gutes Argument.
- EINEN TAG SP─TER Jetzt will er ein kleines Tattoo! Solange man es nicht sieht...
- EINE WOCHE SP─TER Jetzt will er sich ein menschliches Ohr auf dem R³cken wachsen lassen, so wie Wissenschaftler das mit dieser Ratte gemacht haben!
- Solange er es unter dem Hemd verbergen kann, wenn er einen Job findet, sehe ich da kein Problem.
- Sie m³ssen ihn sein eigenes Leben leben lassen.
- ENE WOCHE SP─TER Er ist ISIS beigetreten.
- Hatte ich vergessen zu erwõhnen, da▀ ich kein guter Ratgeber bin?",160403
"- K÷nnen Sie mir die Datei schicken?
- M÷chten Sie sie per E-Mail, Dropbox, Google Drive, iCloud Drive, Airdrop oder Creative Cloud?
- ▄berraschen Sie mich. Die ▄berraschung wird sein, wenn Sie sie finden.",160404
"- Ich habe die datei, die Sie mir schicken wollten, nie bekommen. Ich wu▀te nicht, welchen Dateityp Sie haben wollten.
- Wieso haben Sie nicht gefragt? Wieso haben Sie nicht die E-Mail gecheckt, in der ich gefragt habe?
- Wieso haben Sie mich nicht per SMS informiert, da▀ Sie mir gemailt haben? Wieso st³rzen Sie sich nicht eine Schlucht hinunter?",160405
"- Catbert, der b÷se Leiter der Personalabteilung Dilbert will, da▀ ich mich eine Schlucht hinunterst³rze.
- Das will ich auch. Mir war nur nicht bewu▀t, da▀ das eine Option ist.
- Vielleicht bin ich hier am falschen Ort. Ich habe ³ber die Schlucht viel gutes geh÷rt.",160406
"- Sie d³rfen Ihre Kollegen nicht dazu auffordern, sich in eine Schlucht hinunterzust³rzen.
- Das war ein Scherz. Ted ist doch nicht so bl÷d, da▀ er es tatsõchlich machen w³rde.
- Fragen Sie ihn, ob er so bl÷d it. ▄ber Tote spricht man nicht schlecht.",160407
"- Wir veranstalten eine Zusammenkunft im Gedenken an Ted, der sich in eine Schlucht hinabgest³rzt hat, weil Sie ihm dazu geraten haben.
- Er konnte nicht gut mit Kritik umgehen.
- Sie hõtten konstruktiver kritisieren k÷nnen. Indem ich eine Br³cke ³ber die Schlucht baue?",160408
"- Mein Name ist Ted. Ich m÷cht emich um die Stelle als Durchschnittstyp bewerben.
- Wir haben gerade unseren Ted verloren. Sie scheinen perfekt f³r diesen Job zu sein.
- Gibt es noch etwas, was ich ³ber den Job wissen sollte? Er endet nicht gut.",160409
"- Darf ich ein Kurs belegen, um meine kommunikativen Fõhigkeiten zu verbessern?
- Wovon reden Sie da?
- Ich m÷chte Unterricht nehmen, um besser kommunizieren zu lernen.
- Ich verstehe nicht, was Sie von mir wollen.
- Ich bitte um Erlaubnis, einen Kurs belegen zu d³rfen, um besser kommunizieren zu lernen.
- Ich sehe, da▀ Ihre sich Lippen bewegen, aber ich komme nicht darauf, was Sie wollen.
- AAAA! SO KOMMEN WIR NICHT WEITER!
- Gut, da▀ ich das Managementtraining im Nichtzuh÷ren absolviert habe. Das hat sich schon bezahlt gemacht.",160410
"- Bevor ich Ihnen einen Termin bei ihm gebe, mu▀ ich Ihr Sternzeichen wissen.
- Fr³her habe ich einfach den nõchstm÷glichen freien Termin vergeben. Das hat nur Chaos verursacht.
- Und jetzt nutzen Sie die Wissenschaft der Astrologie? Es ist mehr als Wissenschaft, es ist eine KUNST!",160411
"- K÷nnen Sie den Link-Button blau statt orange machen?
- Ja, wenn Sie wollen, da▀ er seltener angeklickt wird, und Sie auf schlechtes Design stehen...
- Ich habe ein Auge f³r Design. Und ich habe einen musikalischen Ellbogen.",160412
"- Sie haben meine E-Mail nicht beantwortet. Lange E-Mails lese ich nicht.
- Lange Mails sind ein Zeichen f³r einen unorganisierten Geist. Ich versuche, den Kontakt zu solchen Menschen zu vermeiden.
- Ich bin aber trotzdem hier. Ich habe nicht gesagt, da▀ es jedes Mal funktioniert.",160413
"- Schauen Sie nicht stõndig auf Ihre Uhr, wenn ich mit Ihnen rede.
- Ich schaue nicht auf die Uhr, ich checke meinen Puls, um zu pr³fen, ob ich gerade vor Langeweile sterbe. Oje.
- Ich hoffe, das ist jetzt nur ein Zufall.",160414
"- Ich bin kein Programmierer, deshalb wei▀ ich nicht, ob Sie das Richtige machen oder nicht.
- Und ich kann Sie beim Arbeiten nicht kontrollieren, deshalb wei▀ ich nicht, ob Sie sich anstrengen.
- Das bedeutet, Sie sind komplett wertlos. Ich wollte gerade ""intuitiv"" sagen.",160415
"- Meine Tests belegen, da▀ wir in neun von elf Fõllen schlechter als die Konkurrenz sind.
- Geben Sie die zwei guten Beispiele an die Marketingabteilung. Ehrlicher k÷nnen wir nicht sein.
- Ich glaube schon, da▀ wir das sein k÷nnten. Nein, k÷nnen wir wirklich nicht.",160416
"- Wieso schlõgt die Konkurrenz uns immer bei den Benchmark-Tests?
- Habe die die bessere Programmierer? Nein, die haben das bessere Management.
- Deren Management stellt ihnen wahrscheinlich das n÷tige Budget, um den Job ordentlich zu machen.
- Ich vermute, das Management ist behilflich, anstatt mit unn³tzen Schuldzuweisungen Zeit zu verschwenden.
- Man h÷rt, da▀ man mit einem guten Management vieles erreichen kann.
- Ich versuche dann wohl mal, einen Job bei der Konkurrenz zu kriegen. Die h÷ren sich echt gut an.
- Es ist aber auch m÷glich, da▀ die bei den Testergebnissen einfach gelogen haben.
- DAS H─TTEN SIE AUCH GLEICH SAGEN KÍNNEN!",160417
"- Die Regierung verlangt von uns eine Software, mit der man die verschl³sselten Daten unserer User entschl³sseln kann.
- Wir m³ssen uns zwischen Privatsphõre und nationaler Sicherheit entscheiden. Sollen wir unsere User Verraten oder Terroristen den Weg ebnen?
- Pr³fen Sie, was profitabler ist, und melden Sie sich dann wieder bei mir. Geht klar.",160418
"- Die Regierung verlangt von uns eine Software, die unsere eigene Verschl³sselung knackt. Das klingt b÷se.
- Es ist gut f³r unser Land. Darf ich das an Ihrem Handy ausprobieren?
- Da m³▀ten Sie mich vorher umbringen. Das wõren dann schon /zwei/ gute Taten f³r unser Land.",160419
"- Die Regierung fragt, wie Sie mit Ihrem Projekt vorankommen.
- Ich spreche einfach in Ihr Handy, das h÷ren die sowieso rund um die Uhr ab.
- Das ist beunruhigend. ES L─UFT ALLES NACH PLAN!",160420
